Bearing 1,Bearing 2,Bearing 3,Bearing 4,Anomaly
0.061666878,0.074043069,0.076448606,0.044802774000000004,No
0.059932321,0.074050881,0.07550188,0.044020558,No
0.059951804000000004,0.073974315,0.07682460099999999,0.043490307,No
0.060586845,0.074444309,0.077079496,0.044251085999999995,No
0.062082572,0.07457913,0.07746423200000001,0.043865667000000004,No
0.06075448,0.074319059,0.077034523,0.04308184,No
0.33826471,0.136772059,0.118171981,0.116861126,Yes
0.30134386399999996,0.140435812,0.11146276699999999,0.11449543400000001,Yes
0.453335466,0.161016358,0.137440158,0.119047366,Yes
0.337582548,0.13239958,0.144992334,0.09212456699999999,Yes
0.351111382,0.152266126,0.15129947800000002,0.100817423,Yes
0.001856829,0.003731579,0.0036558909999999997,0.001785927,Yes
0.001168368,0.0007671269999999999,0.000716099,0.00169852,Yes
